Food,Calories,Sugar,Carbs,Sodium,Protein
Maruchan Instant Lunch: Chicken Flavor,290,2,39,1.15,6
Sun Chips,140,2,19,0.11,2
Cadbury Carmellos,160,19,22,0.03,2
Ritz Crackers: Roasted Vegatable,80,1,10,0.15,1
Progresso Soup,200,3,30,1.52,13
